InferencePacker names: ['upx']
File name: accesschk.exe
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.cnz, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.coi, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.cot, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.cph, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.crx, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.crz, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.cse, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.cto, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.cuj, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.cuo, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.cuv, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.cxl, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.cyi, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.cys, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.dax, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.daz, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.dcr, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.ddg, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.del, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.deo, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.dex, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.dfa, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.dfo, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.dfu, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.dgx, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.dho, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.dht, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.dku, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.dkv, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.dlc, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.dlg, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.dls, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.dmh, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.dmn, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.dmv, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.dmw, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.dne, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.dnf, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.dod, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.drn, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.dsu, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.dtt, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.dur, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.dux, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.duy, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.dvi, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.dyv, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.dyw, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.ebg, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.eeb, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.egr, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.ele, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.eoj, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.ewi, predicted-end-of-unpacking: None, score: 0
Inference decision: packer_name_be_pum: None, packer_identification: None, file_name: Trojan.Win32.DNSChanger.ewt, predicted-end-of-unpacking: None, score: 0
