Packer names: ['MPRESS']
Sample files: ['AccessEnum.exe']
File name: accesschk.exe
Packer: MPRESS, file_name: sysexp.exe, sample_file: AccessEnum.exe, end-of-unpacking: 0x0040d289, predicted-end-of-unpacking: 0x0040d289, score: 0.9973450555346461
Final decision: True, Packer: MPRESS, file_name: sysexp.exe, end-of-unpacking: 0x0040d289, predicted-end-of-unpacking: 0x0040d289, score: 0.9973450555346461
Packer: MPRESS, file_name: Sysmon.exe, sample_file: AccessEnum.exe, end-of-unpacking: 0x004901d5, predicted-end-of-unpacking: 0x004901d5, score: 0.9985093185715783
Final decision: True, Packer: MPRESS, file_name: Sysmon.exe, end-of-unpacking: 0x004901d5, predicted-end-of-unpacking: 0x004901d5, score: 0.9985093185715783
Packer: MPRESS, file_name: TaskSchedulerView.exe, error: Dot file not exist
Packer: MPRESS, file_name: Tcpvcon.exe, error: Dot file not exist
Packer: MPRESS, file_name: Tcpview.exe, sample_file: AccessEnum.exe, end-of-unpacking: 0x004431d7, predicted-end-of-unpacking: 0x004431d7, score: 0.9978401301318597
Final decision: True, Packer: MPRESS, file_name: Tcpview.exe, end-of-unpacking: 0x004431d7, predicted-end-of-unpacking: 0x004431d7, score: 0.9978401301318597
Packer: MPRESS, file_name: Testlimit.exe, error: Dot file not exist
Packer: MPRESS, file_name: TurnedOnTimesView.exe, error: Dot file not exist
Packer: MPRESS, file_name: USBDeview.exe, error: Invalid Input
Packer: MPRESS, file_name: vmmap.exe, error: Dot file not exist
Packer: MPRESS, file_name: Volumeid.exe, error: Dot file not exist
Packer: MPRESS, file_name: WhatIsHang.exe, error: Invalid Input
Packer: MPRESS, file_name: whois.exe, error: Dot file not exist
The accuracy of packer: MPRESS is 0.9753086419753086
