This experiments intergrate end-of-unpacking sequence to improve the accuracyPacker names: ['MPRESS']
Sample files: ['AccessEnum.exe']
File name: accesschk.exe
Packer: MPRESS, file_name: PsExec.exe, sample_file: AccessEnum.exe, end-of-unpacking: a0x0042789bjmp_0x409de6, predicted-end-of-unpacking: a0x0042789bjmp_0x409de6, score: 1.0
Final decision: True, Packer: MPRESS, file_name: PsExec.exe, end-of-unpacking: a0x0042789bjmp_0x409de6, predicted-end-of-unpacking: a0x0042789bjmp_0x409de6, score: 1.0
Packer: MPRESS, file_name: Hasher.exe, sample_file: AccessEnum.exe, end-of-unpacking: a0x004827ebjmp_0x482628, predicted-end-of-unpacking: a0x004827ebjmp_0x482628, score: 0.9999216053994643
Final decision: True, Packer: MPRESS, file_name: Hasher.exe, end-of-unpacking: a0x004827ebjmp_0x482628, predicted-end-of-unpacking: a0x004827ebjmp_0x482628, score: 0.9999216053994643
Packer: MPRESS, file_name: md5summer.exe, sample_file: AccessEnum.exe, end-of-unpacking: a0x0049edfbjmp_0x49ec68, predicted-end-of-unpacking: a0x0049edfbjmp_0x49ec68, score: 0.9999216053994643
Final decision: True, Packer: MPRESS, file_name: md5summer.exe, end-of-unpacking: a0x0049edfbjmp_0x49ec68, predicted-end-of-unpacking: a0x0049edfbjmp_0x49ec68, score: 0.9999216053994643
Packer: MPRESS, file_name: accesschk.exe, sample_file: AccessEnum.exe, end-of-unpacking: a0x0042eb07jmp_0x40c429, predicted-end-of-unpacking: a0x0042eb07jmp_0x40c429, score: 1.0
Final decision: True, Packer: MPRESS, file_name: accesschk.exe, end-of-unpacking: a0x0042eb07jmp_0x40c429, predicted-end-of-unpacking: a0x0042eb07jmp_0x40c429, score: 1.0
Packer: MPRESS, file_name: AccessEnum.exe, msg: This file is sample file.
Packer: MPRESS, file_name: ADExplorer.exe, sample_file: AccessEnum.exe, end-of-unpacking: a0x0045e1b3jmp_0x4149ec, predicted-end-of-unpacking: a0x0045e1b3jmp_0x4149ec, score: 0.9998843543926934
Final decision: True, Packer: MPRESS, file_name: ADExplorer.exe, end-of-unpacking: a0x0045e1b3jmp_0x4149ec, predicted-end-of-unpacking: a0x0045e1b3jmp_0x4149ec, score: 0.9998843543926934
Packer: MPRESS, file_name: ADInsight.exe, sample_file: AccessEnum.exe, end-of-unpacking: a0x0044a74fjmp_0x00434dac, predicted-end-of-unpacking: a0x0044a74fjmp_0x00434dac, score: 0.9999216053994643
Final decision: True, Packer: MPRESS, file_name: ADInsight.exe, end-of-unpacking: a0x0044a74fjmp_0x00434dac, predicted-end-of-unpacking: a0x0044a74fjmp_0x00434dac, score: 0.9999216053994643
Packer: MPRESS, file_name: adrestore.exe, sample_file: AccessEnum.exe, end-of-unpacking: a0x00407b87jmp_0x00402471, predicted-end-of-unpacking: a0x00407b87jmp_0x00402471, score: 0.999935941886333
Final decision: True, Packer: MPRESS, file_name: adrestore.exe, end-of-unpacking: a0x00407b87jmp_0x00402471, predicted-end-of-unpacking: a0x00407b87jmp_0x00402471, score: 0.999935941886333
Packer: MPRESS, file_name: Autologon.exe, sample_file: AccessEnum.exe, end-of-unpacking: a0x0040fda7jmp_0x403980, predicted-end-of-unpacking: a0x0040fda7jmp_0x403980, score: 1.0
Final decision: True, Packer: MPRESS, file_name: Autologon.exe, end-of-unpacking: a0x0040fda7jmp_0x403980, predicted-end-of-unpacking: a0x0040fda7jmp_0x403980, score: 1.0
Packer: MPRESS, file_name: BatteryInfoView.exe, error: Dot file not exist
Packer: MPRESS, file_name: Bginfo.exe, error: Dot file not exist
Packer: MPRESS, file_name: BlueScreenView.exe, error: Invalid Input
Packer: MPRESS, file_name: Cacheset.exe, sample_file: AccessEnum.exe, end-of-unpacking: a0x00407db2jmp_0x004024a2, predicted-end-of-unpacking: a0x00407db2jmp_0x004024a2, score: 0.999935941886333
Final decision: True, Packer: MPRESS, file_name: Cacheset.exe, end-of-unpacking: a0x00407db2jmp_0x004024a2, predicted-end-of-unpacking: a0x00407db2jmp_0x004024a2, score: 0.999935941886333
Packer: MPRESS, file_name: Clockres.exe, sample_file: AccessEnum.exe, end-of-unpacking: a0x00410fafjmp_0x404002, predicted-end-of-unpacking: a0x00410fafjmp_0x404002, score: 1.0
Final decision: True, Packer: MPRESS, file_name: Clockres.exe, end-of-unpacking: a0x00410fafjmp_0x404002, predicted-end-of-unpacking: a0x00410fafjmp_0x404002, score: 1.0
